41.84759,123.42141,1
41.83683,123.41406,2
41.83412,123.40621,3
41.83209,123.40596,4
41.82948,123.40613,5
41.82911,123.39444,6
41.82755,123.38035,7
41.82706,123.38336,8
41.82741,123.39446,9
41.81962,123.38795,10
41.82481,123.39828,11
41.81814,123.40709,12
41.81147,123.37636,13
41.80291,123.37271,14
41.79734,123.37187,15
41.79627,123.38225,16
41.79507,123.38203,17
41.79262,123.38768,18
41.79268,123.38167,19
41.79348,123.37358,20
41.79085,123.36496,21
41.78974,123.36992,22
41.78755,123.37501,23
41.77777,123.38016,24
41.77652,123.38469,25
41.77454,123.38847,26
41.76549,123.39342,27
41.76539,123.38947,28
41.76815,123.36673,29
41.77011,123.36071,30
41.77509,123.36331,31
41.77639,123.33151,32
41.78361,123.32961,33
41.77892,123.30196,34
