41.92237,123.38234,1
41.92246,123.39587,2
41.91785,123.41101,3
41.91451,123.40813,4
41.85302,123.44501,5
41.85111,123.44699,6
41.83906,123.45571,7
41.83893,123.45663,8
41.82637,123.44374,9
41.82328,123.43211,10
41.83906,123.42354,11
41.83965,123.42324,12
41.83681,123.41409,13
41.82947,123.40614,14
41.82754,123.38034,15
41.81146,123.37639,16
41.80288,123.37275,17
41.80049,123.38311,18
41.80318,123.38825,19
41.80308,123.40539,20
41.79598,123.41114,21
41.78911,123.41757,22
41.78697,123.41542,23
41.78348,123.40883,24
41.77908,123.43123,25
41.77703,123.43514,26
41.77657,123.43278,27
41.77821,123.43011,28
41.76894,123.43708,29
41.76715,123.44032,30
41.78754,123.37501,31
41.78972,123.36993,32
41.79351,123.37356,33
41.79734,123.37185,34
41.79631,123.38225,35
41.79506,123.38204,36
41.79265,123.38167,37
41.79672,123.35348,38
41.79929,123.34738,39
