41.252719,123.165314,1 春芽
41.257024,123.177074,2 新华侨
41.258678,123.193087,3 文星楼
41.267941,123.191425,4 九级香炉
41.275143,123.170589,5 辽宁辽阳广佑寺镇守狮
41.276151,123.169746,6 慈心佛亭
41.658344,123.334473,7 石头
41.658998,123.332034,8 他山亭
41.662135,123.327135,9 苏农行石狮
41.662197,123.332935,10 苏家屯镇将
41.667342,123.349092,11 殉墨·自行车
41.670307,123.350576,12 欢迎归来机器人
41.674681,123.328648,13 金山公园生肖石狗
41.682205,123.357408,14 和美园
41.683704,123.358224,15 殉墨的三只小鹿
41.670448,123.479472,16 莫子山石刻蘭亭序
41.671859,123.480743,17 聽濤石頭與亭
41.690445,123.419166,18 白塔
41.692331,123.417099,19 白塔公园
41.691658,123.433941,20 飞鱼
41.699588,123.429061,21 Neusoft Water Tower
41.709205,123.439407,22 仙鹤在谈恋爱孔雀在观望
41.733818,123.399627,23 长白桥
41.738138,123.402419,24 人生浮掠
41.744796,123.382904,25 Tea Culture Community Center
41.756611,123.429942,26 厦宫城市广场
41.762156,123.411284,27 东大何世礼教学馆
41.763692,123.416371,28 中國奧運第一人
41.766971,123.413472,29 大东大自强不息知行合一石头
41.767313,123.440065,30 药大李维祯像
41.768207,123.366641,31 顶个球
41.768692,123.288482,32 奉达公园
41.770156,123.360621,33 联通滑翔营业厅
41.774584,123.388412,34 白天的荷花
41.77517,123.3631911,35 三个月牙和蛋
41.776431,123.331454,36 仙女湖公园
41.776606,123.384598,37 金辉食府之金狮
41.777831,123.380096,38 红色异性柱
41.781776,123.398139,39 中山游龙
41.765528,123.393372,40 寂寞的狮子
41.765663,123.476189,41 鹤啸九天
41.782204,123.419882,42 石堆池
41.783512,123.408775,43 202小白?
41.787011,123.415379,44 彩蝶园
41.787047,123.468451,45 水塔
41.787585,123.374959,46 八仙过海雕塑
41.78915,123.4174981,47 12圆
41.789791,123.369869,48 机床1970
41.790977,123.403981,49 医大白求恩像
41.790992,123.432008,50 房产大厦家园城雕
41.792687,123.387601,51 沈阳站内
41.792711,123.381619,52 CEO
41.793538,123.373514,53 饭店守护者
41.794183,123.490451,54 大東公園四季臨柱
41.794238,123.501261,55 東塔園
41.794964,123.457662,56 抚近门
41.796041,123.411076,57 拥抱雕塑
41.797395,123.371811,58 谷哥最爱的狮子
41.802951,123.372662,59 沈阳工人会堂
41.803131,123.405302,60 西塔特色街
41.806578,123.535109,61 小凉亭
41.811508,123.376341,62 凹凸的齿轮
41.812818,123.452069,63 滑梯
41.818181,123.407022,64 蛋
41.819785,123.564598,65 沈阳启蒙军祭坛
41.820505,123.567067,66 树化石
41.821771,123.564923,67 克威园
41.823347,123.432036,68 跪乳
41.823539,123.452695,69 沈阳大学图书馆
41.827445,123.586296,70 正紅門前牌坊
41.829058,123.584611,71 右护陵狮
41.832844,123.585656,72 圖騰林
41.832904,123.589476,73 娘娘你鼻子腫麼了
41.833169,123.581821,74 神龜流淚為神馬
41.856801,123.646575,75 游乐场
41.857026,123.639964,76 白亭
41.861349,123.898601,77 被操作的球
41.863493,123.646454,78 玲珑塔
41.865272,123.918248,79 流水壁
41.865487,123.403887,80 園丁丁
41.866622,123.643206,81 大鹏展翅
41.868819,123.915621,82 玉如意大象左
41.869141,123.910727,83 杨靖宇
41.871816,123.395669,84 金顶凉亭
41.874311,123.917631,85 抚顺市图书馆
41.874529,123.934998,86 河畔嘉园
41.874534,123.949383,87 People Square, Fushun
41.875849,123.945392,88 庸萃家园的人物雕像
41.880646,123.912767,89 Kylin
41.882783,123.912095,90 Stone Elephant
