19.991659,110.337702,狮子
20.012146,110.333265,海底世界雕柱
20.013502,110.321739,油田鼎
20.009442,110.310403,Cow Statue
20.014799,110.311108,儿童乐园
20.016464,110.316559,小鱼孩露袅
20.025785,110.305580,半山花园
20.026381,110.309094,Tiger
20.030803,110.309445,花儿朵朵开
20.037000,110.312621,月半弯
20.039413,110.313034,大土陶罐
20.033252,110.304735,海口地税（民声东路头）
20.022917,110.302027,秀英炮台
20.024563,110.296285,海南民风
20.021253,110.294479,狮子
20.027540,110.286327,御海湾的四个和尚
20.017640,110.284266,lionb
20.017361,110.263003,誉海湾会所
20.028309,110.229309,B2左右夹击
