19.991436,110.334716,#1 南丁格尔
19.993164,110.335929,#2 二手车狮子
19.998465,110.337699,#3 海师雕像
20.012100,110.333300,#4 海底世界雕柱
20.027800,110.314800,#5 国贸风吹帆
20.030803,110.309445,#6 花儿朵朵开
20.032335,110.296355,#7 河蟹石门
20.029532,110.293444,#8 闭嘴狮
20.035686,110.291165,#9 多重门
20.034483,110.288349,#10 小海豹
20.008287,110.291772,#11 海瑞像
20.003161,110.287751,#12 Dorking Coffee
20.035736,110.237174,#13 自行车营地
20.038401,110.233553,#14 Holiday Beach
20.036860,110.227133,#15 五瓶瓷
20.048290,110.219460,#16 海珊瑚
20.064635,110.337404,#17 篆体字
20.065788,110.349784,#18 北府庙
20.055009,110.359473,#19 渔雕塑
20.045537,110.336538,#20 海口骑楼老街
20.046593,110.337251,#21 海甸岛钟楼
20.008796,110.353159,#22 Tianning Temple
19.954815,110.325320,#23 地标
