55.662033,12.561772,丹麦巡航
55.662525,12.561832,丹麦-1
55.661846,12.561409,丹麦-2
35.455582,139.6396,橫濱杯面博物館公園
35.452222, 139.642778,紅磚公園
-7.8280476700937225,112.52351760864259,#1 Masjid Payan
-7.831023739454596,112.5244563817978,#2 Masjid Nurul Iman
-7.833059146078837,112.52545416355134,#3 Garuda Pancasila Statue
-7.834100760242565,112.52490162849428,#4 Uncontested
-7.835540946962989,112.52782523632051,#5 
-7.8363221531738665,112.52932190895082,#6 Masjid Bulukerto
-7.841923411903056,112.52750873565675,#7 
-7.842646149472597,112.5280398130417,#8 Masjid Jami Punten
-7.844437045244607,112.52806127071382,#9 
-7.846940035018627,112.52765893936159,#10 Masjid Baiturrohman
-7.848242008879603,112.52816855907442,#11 
-7.849496151273236,112.53315746784212,#12 Masjid Nurul Huda
-7.850569609129597,112.53285169601442,#13 Pendopo Desa
-7.856553288735248,112.53611862659456,#14 Masjid Kubah Hijau
-7.857196290028447,112.53754019737245,#15 Blue Mosque
-7.839723,112.533949,#蓝低保 Masjid Jannah Quro
-7.843847,112.532617,#黄低保 masjid mblusuk kubah ijo
