45.71299,126.61035,#1
45.71356,126.61335,#2
45.70905,126.61719,#3
45.70653,126.60972,#4
45.70493,126.61292,#5
45.70510,126.62201,#6
45.70569,126.62523,#7
45.70351,126.62968,#8
45.71480,126.64495,#9
45.71885,126.64391,#10
45.71975,126.64166,#11
45.72029,126.64372,#12
45.72254,126.64350,#13
45.72414,126.64540,#14
45.71942,126.62945,#15
45.72769,126.63119,#16
45.73187,126.62858,#17
45.73112,126.62617,#18
45.72991,126.61156,#19
45.73776,126.61607,#20
45.73640,126.62636,#21
45.74077,126.62752,#22
45.74205,126.62664,#23
45.74251,126.62416,#24
45.74392,126.62661,#25
45.75038,126.63169,#26
45.75053,126.63527,#27
45.74793,126.63794,#28
45.75140,126.64305,#29
45.75489,126.64642,#30
45.75506,126.63591,#31
45.75834,126.63677,#32
45.76143,126.64394,#33
45.76310,126.63539,#34
45.75941,126.62737,#35
45.75678,126.62277,#36
45.76326,126.62228,#37
45.76800,126.62101,#38
45.76631,126.61447,#39
45.76739,126.60998,#40
45.7740,126.6134,41
45.7765,126.6133,42
45.777416,126.611919,43
45.77165,126.59658,#44
45.76355,126.59163,#45
45.76058,126.58718,#46
45.76025,126.59610,#47
45.75196,126.60036,#48
45.75156,126.60556,#49
45.74908,126.60224,#50
45.74508,126.59397,#51
45.73980,126.59655,#52
45.73820,126.59184,#53
45.74089,126.58237,#54
45.77379,126.65627,#55
45.77632,126.66479,#56
45.77811,126.66705,#57
45.77779,126.67147,#58
45.78397,126.67318,#59
45.78141,126.67818,#60
45.77649,126.68307,#61
45.77422,126.68396,#62
45.77303,126.69079,#63
45.77322,126.69238,#64
45.77128,126.68982,#65
45.77046,126.68092,#66
45.77362,126.67775,#67
45.77212,126.67642,#68
45.77264,126.66954,#69
45.76766,126.66163,#70
45.76330,126.67385,#71
45.75692,126.68105,#72
45.75713,126.67757,#73
45.75778,126.66374,#74
45.74930,126.65365,#75
45.74689,126.67138,#76
45.75012,126.67670,#77
45.74714,126.67863,#78
45.750991,126.688782,79
45.751404,126.689877,80
45.75462,126.691251,81
45.759175,126.695057,82
45.755176,126.687612,83
45.752375,126.683305,84
45.74474,126.67484,#85
45.74074,126.68242,#86
